filename,thfilename,folder,date,fav,show,de,en,es
P1030422_small.JPG,P1030422_thumb.JPG,december,2016:12:28 17:42:48,,x,,,
P1030428_small.JPG,P1030428_thumb.JPG,december,2016:12:30 12:21:14,,x,,,
P1030452_small.JPG,P1030452_thumb.JPG,december,2016:12:30 14:38:37,,x,,,
DSCF3308_small.JPG,DSCF3308_thumb.JPG,december,2017:01:02 09:40:53,,x,,,
P1030499_small.JPG,P1030499_thumb.JPG,december,2017:01:04 12:52:04,,x,,,
P1030524_small.JPG,P1030524_thumb.JPG,december,2017:01:04 15:26:47,,x,,,
P1030528_small.JPG,P1030528_thumb.JPG,january,2017:01:04 15:27:57,,x,Fitzroy,Fitzroy,
P1030540_small.JPG,P1030540_thumb.JPG,january,2017:01:06 11:12:00,,x,Fitzroy von der anderen Seite des Lago del Desierto,Fitzroy from the other end of Lago del Desierto,
P1030541_small.JPG,P1030541_thumb.JPG,january,2017:01:06 11:26:52,,x,Wir frühstücken im Niemandsland,Breakfast in Nomansland,
P1030544_small.JPG,P1030544_thumb.JPG,january,2017:01:06 12:20:11,,x,Ein Flussbett will erklommen werden,A river bed has to be climbed,
P1030545_small.JPG,P1030545_thumb.JPG,january,2017:01:06 12:22:57,x,x,Warum noch mal radeln auf dem Wanderweg?,Why again cycling on a hiking trail?,
DSCF3339_small.JPG,DSCF3339_thumb.JPG,january,2017:01:06 15:32:53,,x,Über sieben Flüsse musst du gehen,Crossing rivers,
P1030572_small.JPG,P1030572_thumb.JPG,january,2017:01:06 16:27:28,,x,Wer sein Fahrrad liebt - der schiebt,Push push push,
DSCF3345_small.JPG,DSCF3345_thumb.JPG,january,2017:01:07 09:51:15,,x,Geschafft - Ciao Argentinien,Done - Ciao Argentina,
P1030581_small.JPG,P1030581_thumb.JPG,january,2017:01:07 12:35:44,,x,Die Carretera Austral ist eine beliebte Radlerroute,The Carretera Austral is a popular cycling route,
P1030591_small.JPG,P1030591_thumb.JPG,january,2017:01:07 17:05:06,,x,Eisblaues Wasser am Lago O'Higgins,Ice blue water at Lago O'Higgins,
P1030597_small.JPG,P1030597_thumb.JPG,january,2017:01:07 17:57:16,,x,Fahrräder und Wellen,Bicycles and Waves,
P1030598_small.JPG,P1030598_thumb.JPG,january,2017:01:07 18:21:55,,x,Aussichten,Views,
P1030601_small.JPG,P1030601_thumb.JPG,january,2017:01:07 20:52:39,,x,1247 km zu radeln,1247 km to bike,
DSCF3351_small.JPG,DSCF3351_thumb.JPG,january,2017:01:10 12:48:53,,x,Hui - viel Vegetation,Wow - a lot of vegetation,
P1030619_small.JPG,P1030619_thumb.JPG,january,2017:01:10 15:40:15,,x,Was ist denn wohl hier passiert?,What has happened here?,
P1030622_small.JPG,P1030622_thumb.JPG,january,2017:01:10 15:41:57,,x,Wer hier Straßen baut braucht auch Fähren,Who wants to build roads needs ferries,
P1030644_small.JPG,P1030644_thumb.JPG,january,2017:01:10 20:43:12,,x,Fährenwartehäuschen ist vielgenutzte Radlerunterkunft,Ferry waiting house is a commonly used cyclist' accomodation,
P1030651_small.JPG,P1030651_thumb.JPG,january,2017:01:11 13:15:08,,x,Aussichten,Views,
DSCF3356_small.JPG,DSCF3356_thumb.JPG,january,2017:01:11 16:03:54,,x,Blick auf die Caleta Tortel,View on Caleta Tortel,
DSCF3363_small.JPG,DSCF3363_thumb.JPG,january,2017:01:11 16:41:24,,x,Auch eine Stadt ohne Straßen braucht eine Feuerwehr,Even a city without streets needs Bomberos,
DSCF3365_small.JPG,DSCF3365_thumb.JPG,january,2017:01:11 16:56:25,,,,,
DSCF3366_small.JPG,DSCF3366_thumb.JPG,january,2017:01:11 16:56:34,,x,Caleta Tortel,Caleta Tortel,
DSCF3377_small.JPG,DSCF3377_thumb.JPG,january,2017:01:12 07:55:57,,x,Typischer Schlafplatz an der Carretera Austral,Typical spot to sleep on the Carretera Austral,
P1030667_small.JPG,P1030667_thumb.JPG,january,2017:01:12 13:03:30,,x,Hallo!,Hello!,
DSCF3379_small.JPG,DSCF3379_thumb.JPG,january,2017:01:12 15:23:09,x,x,Carretera Austral,Carretera Austral,
DSCF3382_small.JPG,DSCF3382_thumb.JPG,january,2017:01:12 16:19:05,x,x,Das sagenumwobene Huemul,The lengendary Huemul,
DSCF3388_small.JPG,DSCF3388_thumb.JPG,january,2017:01:12 20:27:21,,x,Aussichten,Views,
P1030710_small.JPG,P1030710_thumb.JPG,january,2017:01:14 16:12:59,,x,Aussichten,Views,
DSCF3394_small.JPG,DSCF3394_thumb.JPG,january,2017:01:14 16:18:03,x,x,Munter hoch und runter,Happily up and down,
DSCF3395_small.JPG,DSCF3395_thumb.JPG,january,2017:01:14 17:06:36,x,x,Confluencia,Confluencia,
P1030722_small.JPG,P1030722_thumb.JPG,january,2017:01:14 18:44:23,,x,Ein Guanaco kommt selten allein,A Guanaco is seldom alone,
DSCF3400_small.JPG,DSCF3400_thumb.JPG,january,2017:01:15 12:18:44,,x,Lagune,Lagoon,
P1030750_small.JPG,P1030750_thumb.JPG,january,2017:01:15 14:27:11,,x,Valle Chacabuco,Valle Chacabuco,
DSCF3403_small.JPG,DSCF3403_thumb.JPG,january,2017:01:15 14:27:50,,x,Lagune,Lagoon,
P1030763_small.JPG,P1030763_thumb.JPG,january,2017:01:15 16:12:05,,x,Aussichten,Views,
P1030772_small.JPG,P1030772_thumb.JPG,january,2017:01:16 16:43:41,,x,Confluencia,Confluencia,
P1030773_small.JPG,P1030773_thumb.JPG,january,2017:01:16 17:28:59,x,x,Nicht so sattelfest,Cycling without seat?,
P1030776_small.JPG,P1030776_thumb.JPG,january,2017:01:16 17:38:55,,x,Ohne Sattel besser auf dem Pick-up Truck 1,Without seat better on a Pick-up truck 1,
P1030777_small.JPG,P1030777_thumb.JPG,january,2017:01:16 17:39:18,,x,Ohne Sattel besser auf dem Pick-up Truck 2,Without seat better on a Pick-up truck 2,
P1030779_small.JPG,P1030779_thumb.JPG,january,2017:01:17 11:05:57,,x,Lago General Carrera,Lago General Carrera,
DSCF3410_small.JPG,DSCF3410_thumb.JPG,january,2017:01:17 15:03:40,,x,Lago General Carrera 2,Lago General Carrera 2,
DSCF3426_small.JPG,DSCF3426_thumb.JPG,january,2017:01:18 09:22:41,,x,Marmorhöhlen am See,Marble Caves on the lake,
P1030816_small.JPG,P1030816_thumb.JPG,january,2017:01:18 09:25:05,,x,In den Marmorhöhlen,Inside of the marble caves,
P1030847_small.JPG,P1030847_thumb.JPG,january,2017:01:18 09:32:01,,x,Marmorhöhlen,Marble Caves,
DSCF3431_small.JPG,DSCF3431_thumb.JPG,january,2017:01:18 09:32:38,,x,Marmorhöhlen,Marble Caves,
P1030867_small.JPG,P1030867_thumb.JPG,january,2017:01:18 09:40:17,,x,Marmorhöhlen,Marble Caves,
DSCF3434_small.JPG,DSCF3434_thumb.JPG,january,2017:01:18 09:44:18,,x,Marmorkathedral,Marble Cathedral,
P1030896_small.JPG,P1030896_thumb.JPG,january,2017:01:18 09:51:52,x,x,In der Kathedrale,Inside the cathedral,
P1030899_small.JPG,P1030899_thumb.JPG,january,2017:01:18 09:52:10,,x,In der Kathedrale,Inside the cathedral,
DSCF3446_small.JPG,DSCF3446_thumb.JPG,january,2017:01:18 09:52:42,,x,Marmorkapelle,Marble chapel,
DSCF3454_small.JPG,DSCF3454_thumb.JPG,january,2017:01:18 09:55:58,,x,Sehr viel zu schauen,A lot to see,
DSCF3459_small.JPG,DSCF3459_thumb.JPG,january,2017:01:18 09:57:47,,x,Früh aufstehen lohnt sich für tolle Farben,Getting up early to see amazing colors,
DSCF3467_small.JPG,DSCF3467_thumb.JPG,january,2017:01:18 10:39:55,,x,Hobby trifft auf Hobby,Not Polo,
DSCF3470_small.JPG,DSCF3470_thumb.JPG,january,2017:01:19 18:42:38,,x,Cerro Castillo,Cerro Castillo,
P1030946_small.JPG,P1030946_thumb.JPG,january,2017:01:20 15:41:24,,x,Handmalereien,Hand paintings,
P1030951_small.JPG,P1030951_thumb.JPG,january,2017:01:20 15:44:32,,x,Hübscher Hut,Nice hat,
DSCF3474_small.JPG,DSCF3474_thumb.JPG,january,2017:01:21 07:18:27,,x,Cerro Castillo,Cerro Castillo,
DSCF3477_small.JPG,DSCF3477_thumb.JPG,january,2017:01:21 11:46:23,x,x,Hin und her!,The road turns!,
DSCF3492_small.JPG,DSCF3492_thumb.JPG,january,2017:01:24 11:25:05,,x,Mehr als die Hälfte der Carretera ist geschafft,We cycled more than half of the Carretera,
P1030975_small.JPG,P1030975_thumb.JPG,january,2017:01:24 14:37:32,,x,Brücke,Bridge,
DSCF3509_small.JPG,DSCF3509_thumb.JPG,january,2017:01:25 06:40:06,,x,Flüsse sind laute und schöne,Rivers are noisy and beautiful,
P1030987_small.JPG,P1030987_thumb.JPG,january,2017:01:25 13:52:27,,x,Typischer Zaun,Typical Fence,
DSCF3517_small.JPG,DSCF3517_thumb.JPG,january,2017:01:25 15:15:43,,x,Piedra El Gato - Dieser riesige Fels war der Straße im Weg,Piedra El Gato,
DSCF3518_small.JPG,DSCF3518_thumb.JPG,january,2017:01:25 16:12:24,,x,Manche Pflanzen haben große Blätter,Some plants have big leaves,
P1030995_small.JPG,P1030995_thumb.JPG,january,2017:01:26 10:32:20,,x,Kolibri,Hummingbird,
P1030997_small.JPG,P1030997_thumb.JPG,january,2017:01:26 11:01:52,x,x,Verzauberter Wald,Enchanted Forest,
DSCF3528_small.JPG,DSCF3528_thumb.JPG,january,2017:01:26 13:26:52,,x,Verwunscher Wald mit verzauberter Biologin,Enchanted Forest with bewitched biologist,
DSCF3531_small.JPG,DSCF3531_thumb.JPG,january,2017:01:27 13:32:41,,x,Ventisquero Colgante,Ventisquero Colgante,
DSCF3549_small.JPG,DSCF3549_thumb.JPG,january,2017:01:27 14:32:02,,x,Viel Wasser nach starkem Regen,Water after heavy rainfall,
DSCF3567_small.JPG,DSCF3567_thumb.JPG,january,2017:01:31 17:14:27,x,x,Wir lieben guten Straßenbelag,We love pavement,
DSCF3578_small.JPG,DSCF3578_thumb.JPG,february,2017:02:01 09:13:35,,x,Morgens am Zeltplatz nähe Villa Vanguardia,Morning view on our camping spot next to Villa Vanguardia,
P1040032_small.JPG,P1040032_thumb.JPG,february,2017:02:01 14:02:22,,x,Moritz am Hügel (geteert!),Moritz on the hill (paved!),
P1040045_small.JPG,P1040045_thumb.JPG,february,2017:02:02 12:44:27,,x,Einfahrt in den Südteil des Parque Pumalin - Sicht auf Glaciar Michinmahuida,South entrance to Parque Pumalin - View on Glaciar Michimahuda,
P1040060_small.JPG,P1040060_thumb.JPG,february,2017:02:04 17:15:04,,x,Vulkan Chaitén ist 2008 zuletzt ausgebrochen,Volcano Chaitén erupted 2008 the last time,
DSCF3585_small.JPG,DSCF3585_thumb.JPG,february,2017:02:04 17:25:23,,x,Toter Wald nahe Vulkan Chaitén,Dead forest next to Volcano Chaitén,
P1040071_small.JPG,P1040071_thumb.JPG,february,2017:02:05 09:43:34,,x,Las Cascadas - Nordteil Parque Pumalin,Las Cascadas - Northern part of Parque Pumalin,
DSCF3602_small.JPG,DSCF3602_thumb.JPG,february,2017:02:05 15:48:12,,x,Warten auf die Fähre at Rampa Leptepu,Waiting for our ferry at Rampa Leptepu,
P1040080_small.JPG,P1040080_thumb.JPG,february,2017:02:06 10:32:17,,x,Hübsche Unterkunft bei Hornopiren,Beautiful camping in Hornopiren,
DSCF3614_small.JPG,DSCF3614_thumb.JPG,february,2017:02:14 10:59:21,,x,,,
DSCF3637_small.JPG,DSCF3637_thumb.JPG,february,2017:02:15 15:08:33,,x,,,
P1040194_small.JPG,P1040194_thumb.JPG,february,2017:02:16 11:17:22,,x,,,
P1040213_small.JPG,P1040213_thumb.JPG,february,2017:02:17 11:28:24,,x,,,
P1040231_small.JPG,P1040231_thumb.JPG,february,2017:02:17 12:10:56,,x,,,
P1040233_small.JPG,P1040233_thumb.JPG,february,2017:02:17 12:23:04,,x,,,
DSCF3671_small.JPG,DSCF3671_thumb.JPG,february,2017:02:18 12:47:02,,x,,,
DSCF3683_small.JPG,DSCF3683_thumb.JPG,february,2017:02:24 18:24:33,,x,,,
DSCF3684_small.JPG,DSCF3684_thumb.JPG,february,2017:02:24 18:50:33,,x,,,
DSCF3689_small.JPG,DSCF3689_thumb.JPG,february,2017:02:28 12:05:53,,x,,,
DSCF3690_small.JPG,DSCF3690_thumb.JPG,february,2017:02:28 19:30:22,,x,,,
DSCF3694_small.JPG,DSCF3694_thumb.JPG,february,2017:02:28 19:33:23,,x,,,
P1040253_small.JPG,P1040253_thumb.JPG,march,2017:03:01 07:26:59,,x,,,
P1040294_small.JPG,P1040294_thumb.JPG,march,2017:03:01 12:13:24,,x,,,
P1040296_small.JPG,P1040296_thumb.JPG,march,2017:03:01 16:27:41,,x,,,
P1040318_small.JPG,P1040318_thumb.JPG,march,2017:03:02 10:38:26,,x,,,
DSCF3696_small.JPG,DSCF3696_thumb.JPG,march,2017:03:02 12:14:34,,x,,,
P1040327_small.JPG,P1040327_thumb.JPG,march,2017:03:02 17:02:13,,x,,,
P1040345_small.JPG,P1040345_thumb.JPG,march,2017:03:02 20:44:40,,x,,,
P1040351_small.JPG,P1040351_thumb.JPG,march,2017:03:03 07:49:30,,x,,,
P1040356_small.JPG,P1040356_thumb.JPG,march,2017:03:03 08:21:51,,x,,,
DSCF3700_small.JPG,DSCF3700_thumb.JPG,march,2017:03:03 11:26:19,,x,,,
P1040392_small.JPG,P1040392_thumb.JPG,march,2017:03:05 11:31:55,,x,,,
DSCF3706_small.JPG,DSCF3706_thumb.JPG,march,2017:03:05 17:34:39,,x,,,
P1040403_small.JPG,P1040403_thumb.JPG,march,2017:03:05 20:00:12,,x,,,
DSCF3719_small.JPG,DSCF3719_thumb.JPG,march,2017:03:05 20:10:59,,x,,,
DSCF3720_small.JPG,DSCF3720_thumb.JPG,march,2017:03:06 12:22:17,,x,,,
DSCF3722_small.JPG,DSCF3722_thumb.JPG,march,2017:03:06 12:22:53,,x,,,
DSCF3728_small.JPG,DSCF3728_thumb.JPG,march,2017:03:06 12:25:24,,x,,,
DSCF3732_small.JPG,DSCF3732_thumb.JPG,march,2017:03:07 15:10:29,,x,,,
P1040445_small.JPG,P1040445_thumb.JPG,march,2017:03:07 16:31:33,,x,,,
P1040450_small.JPG,P1040450_thumb.JPG,march,2017:03:07 18:55:41,,x,,,
P1040456_small.JPG,P1040456_thumb.JPG,march,2017:03:07 19:43:23,,x,,,
P1040464_small.JPG,P1040464_thumb.JPG,march,2017:03:08 11:08:06,,x,,,
P1040469_small.JPG,P1040469_thumb.JPG,march,2017:03:08 17:57:08,,x,,,
P1040474_small.JPG,P1040474_thumb.JPG,march,2017:03:08 17:59:57,,x,,,
P1040475_small.JPG,P1040475_thumb.JPG,march,2017:03:08 18:01:26,,x,,,
P1040514_small.JPG,P1040514_thumb.JPG,march,2017:03:09 16:17:43,,x,,,
P1040517_small.JPG,P1040517_thumb.JPG,march,2017:03:09 16:25:13,,x,,,
DSCF3750_small.JPG,DSCF3750_thumb.JPG,march,2017:03:09 16:48:47,,x,,,
P1040539_small.JPG,P1040539_thumb.JPG,march,2017:03:09 17:18:22,,x,,,
DSCF3756_small.JPG,DSCF3756_thumb.JPG,march,2017:03:10 12:04:38,,x,,,
P1040563_small.JPG,P1040563_thumb.JPG,march,2017:03:10 12:11:53,,x,,,
DSCF3762_small.JPG,DSCF3762_thumb.JPG,march,2017:03:10 12:12:41,,x,,,
P1040570_small.JPG,P1040570_thumb.JPG,march,2017:03:10 12:22:15,,x,,,
P1040581_small.JPG,P1040581_thumb.JPG,march,2017:03:11 07:57:10,,x,,,
P1040601_small.JPG,P1040601_thumb.JPG,march,2017:03:13 15:03:15,,x,,,
P1040603_small.JPG,P1040603_thumb.JPG,march,2017:03:16 18:55:23,,x,,,
P1040605_small.JPG,P1040605_thumb.JPG,march,2017:03:16 18:56:01,,x,,,
P1040621_small.JPG,P1040621_thumb.JPG,march,2017:03:17 16:52:57,,x,,,
DSCF3806_small.JPG,DSCF3806_thumb.JPG,march,2017:03:18 12:04:41,,x,,,
DSCF3816_small.JPG,DSCF3816_thumb.JPG,march,2017:03:18 12:21:52,,x,,,
DSCF3817_small.JPG,DSCF3817_thumb.JPG,march,2017:03:18 12:22:36,,x,,,
P1040645_small.JPG,P1040645_thumb.JPG,march,2017:03:19 14:12:17,,x,,,
P1040651_small.JPG,P1040651_thumb.JPG,march,2017:03:21 13:12:00,,x,,,
P1040653_small.JPG,P1040653_thumb.JPG,march,2017:03:21 13:12:13,,x,,,
P1040665_small.JPG,P1040665_thumb.JPG,march,2017:03:21 13:21:03,,x,,,
DSCF3820_small.JPG,DSCF3820_thumb.JPG,march,2017:03:21 18:25:38,,x,,,
DSCF3822_small.JPG,DSCF3822_thumb.JPG,march,2017:03:22 10:41:53,,x,,,
DSCF3828_small.JPG,DSCF3828_thumb.JPG,march,2017:03:22 10:55:27,,x,,,
DSCF3833_small.JPG,DSCF3833_thumb.JPG,march,2017:03:22 12:14:11,,x,,,
P1040728_small.JPG,P1040728_thumb.JPG,march,2017:03:22 12:17:12,,x,,,
P1040736_small.JPG,P1040736_thumb.JPG,march,2017:03:23 16:04:33,,x,,,
P1040758_small.JPG,P1040758_thumb.JPG,march,2017:03:23 17:52:16,,x,,,
DSCF3837_small.JPG,DSCF3837_thumb.JPG,march,2017:03:23 18:36:13,,x,,,
DSCF3839_small.JPG,DSCF3839_thumb.JPG,march,2017:03:23 18:45:26,,x,,,
DSCF3846_small.JPG,DSCF3846_thumb.JPG,march,2017:03:23 18:52:57,,x,,,
DSCF3849_small.JPG,DSCF3849_thumb.JPG,march,2017:03:23 18:54:57,,x,,,
DSCF3852_small.JPG,DSCF3852_thumb.JPG,march,2017:03:23 18:57:12,,x,,,
P1040774_small.JPG,P1040774_thumb.JPG,march,2017:03:25 09:12:16,,x,,,
P1040783_small.JPG,P1040783_thumb.JPG,march,2017:03:25 17:53:34,,x,,,
P1040785_small.JPG,P1040785_thumb.JPG,march,2017:03:25 17:53:53,,x,,,
DSCF3868_small.JPG,DSCF3868_thumb.JPG,march,2017:03:26 13:43:42,,x,,,
P1040810_small.JPG,P1040810_thumb.JPG,march,2017:03:26 13:44:28,,x,,,
DSCF3871_small.JPG,DSCF3871_thumb.JPG,march,2017:03:26 15:39:51,,x,,,
DSCF3877_small.JPG,DSCF3877_thumb.JPG,march,2017:03:26 15:54:59,,x,,,
P1040817_small.JPG,P1040817_thumb.JPG,march,2017:03:26 15:58:19,,x,,,
DSCF3884_small.JPG,DSCF3884_thumb.JPG,march,2017:03:26 16:01:09,,x,,,
DSCF3888_small.JPG,DSCF3888_thumb.JPG,march,2017:03:26 19:01:58,,x,,,
DSCF3890_small.JPG,DSCF3890_thumb.JPG,march,2017:03:26 19:53:53,,x,,,
DSCF3891_small.JPG,DSCF3891_thumb.JPG,march,2017:03:27 11:02:06,,x,,,
P1040824_small.JPG,P1040824_thumb.JPG,march,2017:03:27 11:08:42,,x,,,
DSCF3895_small.JPG,DSCF3895_thumb.JPG,march,2017:03:27 11:21:39,,x,,,
P1040837_small.JPG,P1040837_thumb.JPG,march,2017:03:27 11:33:43,,x,,,
DSCF3898_small.JPG,DSCF3898_thumb.JPG,march,2017:03:27 11:53:51,,x,,,
P1040842_small.JPG,P1040842_thumb.JPG,march,2017:03:27 12:00:07,,x,,,
P1040843_small.JPG,P1040843_thumb.JPG,march,2017:03:27 12:00:42,,x,,,
P1040846_small.JPG,P1040846_thumb.JPG,march,2017:03:27 12:05:13,,x,,,
DSCF3907_small.JPG,DSCF3907_thumb.JPG,march,2017:03:27 14:16:56,,x,,,
P1040853_small.JPG,P1040853_thumb.JPG,march,2017:03:27 15:04:08,,x,,,
DSCF3916_small.JPG,DSCF3916_thumb.JPG,march,2017:03:27 17:48:38,,x,,,
DSCF3918_small.JPG,DSCF3918_thumb.JPG,march,2017:03:27 17:55:11,,x,,,
DSCF3920_small.JPG,DSCF3920_thumb.JPG,march,2017:03:28 08:47:51,,x,,,
P1040870_small.JPG,P1040870_thumb.JPG,march,2017:03:28 12:22:33,,x,,,
P1040871_small.JPG,P1040871_thumb.JPG,march,2017:03:28 13:45:16,,x,,,
DSCF3925_small.JPG,DSCF3925_thumb.JPG,march,2017:03:28 19:24:48,,x,,,
DSCF3928_small.JPG,DSCF3928_thumb.JPG,march,2017:03:29 07:58:21,,x,,,
P1040875_small.JPG,P1040875_thumb.JPG,march,2017:03:29 11:55:01,,x,,,
DSCF3931_small.JPG,DSCF3931_thumb.JPG,march,2017:03:29 12:28:14,,x,,,
DSCF3933_small.JPG,DSCF3933_thumb.JPG,march,2017:03:29 12:33:01,,x,,,
DSCF3953_small.JPG,DSCF3953_thumb.JPG,march,2017:03:29 13:56:38,,x,,,
DSCF3955_small.JPG,DSCF3955_thumb.JPG,march,2017:03:29 13:56:46,,x,,,
DSCF3958_small.JPG,DSCF3958_thumb.JPG,march,2017:03:29 13:56:58,,x,,,
DSCF3966_small.JPG,DSCF3966_thumb.JPG,march,2017:03:29 14:12:40,,x,,,
P1040880_small.JPG,P1040880_thumb.JPG,march,2017:03:29 14:36:48,,x,,,
P1040887_small.JPG,P1040887_thumb.JPG,march,2017:03:29 14:59:41,,x,,,
P1040900_small.JPG,P1040900_thumb.JPG,march,2017:03:29 18:36:03,,x,,,
P1040902_small.JPG,P1040902_thumb.JPG,march,2017:03:29 18:36:18,,x,,,
P1040974_small.JPG,P1040974_thumb.JPG,april,2017:04:04 11:53:07,,x,,,
P1040977_small.JPG,P1040977_thumb.JPG,april,2017:04:04 12:11:34,,x,,,
IMG_20170404_183741_small.jpg,IMG_20170404_183741_thumb.jpg,april,2017:04:04 18:37:42,,x,,,
P1040985_small.JPG,P1040985_thumb.JPG,april,2017:04:06 12:47:02,,x,,,
P1040998_small.JPG,P1040998_thumb.JPG,april,2017:04:06 17:31:50,,x,,,
P1050002_small.JPG,P1050002_thumb.JPG,april,2017:04:06 17:50:19,,x,,,
P1050007_small.JPG,P1050007_thumb.JPG,april,2017:04:06 18:28:34,,x,,,
P1050031_small.JPG,P1050031_thumb.JPG,april,2017:04:07 14:54:51,,x,,,
P1050043_small.JPG,P1050043_thumb.JPG,april,2017:04:07 16:52:54,,x,,,
P1050046_small.JPG,P1050046_thumb.JPG,april,2017:04:07 17:14:36,,x,,,
P1050049_small.JPG,P1050049_thumb.JPG,april,2017:04:07 17:36:39,,x,,,
P1050054_small.JPG,P1050054_thumb.JPG,april,2017:04:07 17:43:43,,x,,,
P1050057_small.JPG,P1050057_thumb.JPG,april,2017:04:07 17:47:53,,x,,,
P1050073_small.JPG,P1050073_thumb.JPG,april,2017:04:07 18:08:35,,x,,,
P1050079_small.JPG,P1050079_thumb.JPG,april,2017:04:08 08:43:31,,x,,,
P1050080_small.JPG,P1050080_thumb.JPG,april,2017:04:08 08:43:43,,x,,,
P1050116_small.JPG,P1050116_thumb.JPG,april,2017:04:08 16:11:12,,x,,,
P1050118_small.JPG,P1050118_thumb.JPG,april,2017:04:08 16:15:00,,x,,,
P1050123_small.JPG,P1050123_thumb.JPG,april,2017:04:08 16:33:23,,x,,,
P1050126_small.JPG,P1050126_thumb.JPG,april,2017:04:08 16:35:13,,x,,,
P1050138_small.JPG,P1050138_thumb.JPG,april,2017:04:10 12:24:51,,x,,,
P1050146_small.JPG,P1050146_thumb.JPG,april,2017:04:10 13:38:11,,x,,,
P1050159_small.JPG,P1050159_thumb.JPG,april,2017:04:10 14:16:49,,x,,,
P1050168_small.JPG,P1050168_thumb.JPG,april,2017:04:10 14:46:22,,x,,,
P1050170_small.JPG,P1050170_thumb.JPG,april,2017:04:10 14:46:54,,x,,,
P1050181_small.JPG,P1050181_thumb.JPG,april,2017:04:10 16:01:53,,x,,,
P1050182_small.JPG,P1050182_thumb.JPG,april,2017:04:10 16:41:38,,x,,,
P1050206_small.JPG,P1050206_thumb.JPG,april,2017:04:11 15:39:20,,x,,,
P1050224_small.JPG,P1050224_thumb.JPG,may,2017:05:11 15:44:37,,x,,,
P1050225_small.JPG,P1050225_thumb.JPG,may,2017:05:13 11:26:28,,x,,,
P1050228_small.JPG,P1050228_thumb.JPG,may,2017:05:13 11:28:42,,x,,,
IMG_20170519_1532_small.JPG,IMG_20170519_1532_thumb.JPG,may,2017:05:19 15:32:44,,x,,,
P1050235_small.JPG,P1050235_thumb.JPG,may,2017:05:20 12:13:18,,x,,,
P1050239_small.JPG,P1050239_thumb.JPG,may,2017:05:20 12:45:44,,x,,,
P1050240_small.JPG,P1050240_thumb.JPG,may,2017:05:20 12:45:52,,x,,,
P1050245_small.JPG,P1050245_thumb.JPG,may,2017:05:25 09:20:33,,x,,,
P1050246_small.JPG,P1050246_thumb.JPG,may,2017:05:25 10:32:05,,x,,,
P1050264_small.JPG,P1050264_thumb.JPG,may,2017:05:25 18:18:12,,x,,,
P1050266_small.JPG,P1050266_thumb.JPG,may,2017:05:26 10:42:15,,x,,,
P1050273_small.JPG,P1050273_thumb.JPG,may,2017:05:27 07:49:40,,x,,,
P1050276_small.JPG,P1050276_thumb.JPG,may,2017:05:27 13:39:30,,x,,,
P1050280_small.JPG,P1050280_thumb.JPG,may,2017:05:27 15:39:05,,x,,,
P1050288_small.JPG,P1050288_thumb.JPG,may,2017:05:30 15:40:17,,x,,,
P1050296_small.JPG,P1050296_thumb.JPG,may,2017:05:30 16:08:05,,x,,,
P1050301_small.JPG,P1050301_thumb.JPG,may,2017:05:30 17:14:59,,x,,,
P1050304_small.JPG,P1050304_thumb.JPG,may,2017:05:30 17:19:56,,x,,,
P1050326_small.JPG,P1050326_thumb.JPG,may,2017:05:30 17:29:10,,x,,,
P1050339_small.JPG,P1050339_thumb.JPG,may,2017:05:30 18:19:59,,x,,,
P1050354_small.JPG,P1050354_thumb.JPG,may,2017:05:31 11:17:08,,x,,,
P1050403_small.JPG,P1050403_thumb.JPG,may,2017:05:31 14:15:23,,x,,,
P1050411_small.JPG,P1050411_thumb.JPG,may,2017:05:31 14:51:49,,x,,,
P1050418_small.JPG,P1050418_thumb.JPG,may,2017:05:31 17:26:13,,x,,,
P1050420_small.JPG,P1050420_thumb.JPG,may,2017:05:31 17:26:22,,x,,,
P1050425_small.JPG,P1050425_thumb.JPG,may,2017:05:31 17:59:53,,x,,,
P1050436_small.JPG,P1050436_thumb.JPG,may,2017:05:31 18:05:45,,x,,,
P1050445_small.JPG,P1050445_thumb.JPG,may,2017:05:31 18:19:01,,x,,,
P1050469_small.JPG,P1050469_thumb.JPG,may,2017:05:31 18:33:34,,x,,,
P1050484_small.JPG,P1050484_thumb.JPG,june,2017:06:01 08:04:47,,x,,,
P1050491_small.JPG,P1050491_thumb.JPG,june,2017:06:01 08:07:01,,x,,,
P1050493_small.JPG,P1050493_thumb.JPG,june,2017:06:01 08:07:36,,x,,,
P1050499_small.JPG,P1050499_thumb.JPG,june,2017:06:01 08:09:17,,x,,,
P1050500_small.JPG,P1050500_thumb.JPG,june,2017:06:01 08:10:56,,x,,,
P1050512_small.JPG,P1050512_thumb.JPG,june,2017:06:02 13:41:33,,x,,,
P1050524_small.JPG,P1050524_thumb.JPG,june,2017:06:02 13:57:23,,x,,,
P1050532_small.JPG,P1050532_thumb.JPG,june,2017:06:02 14:00:26,,x,,,
P1050538_small.JPG,P1050538_thumb.JPG,june,2017:06:02 14:12:16,,x,,,
P1050550_small.JPG,P1050550_thumb.JPG,june,2017:06:02 15:03:47,,x,,,
P1050556_small.JPG,P1050556_thumb.JPG,june,2017:06:04 12:14:52,,x,,,
P1050567_small.JPG,P1050567_thumb.JPG,june,2017:06:04 12:22:28,,x,,,
P1050571_small.JPG,P1050571_thumb.JPG,june,2017:06:04 13:25:33,,x,,,
